iter	MultiClass
0	0.9500177996
1	0.835405063
2	0.7444226881
3	0.6689608045
4	0.6095347163
5	0.5579962912
6	0.5149874909
7	0.477598208
8	0.4463482242
9	0.4190979539
10	0.3934403463
11	0.3722684613
12	0.3531919268
13	0.3361674692
14	0.3214637829
15	0.3075273399
16	0.2955199331
17	0.2837313329
18	0.2749385885
19	0.2659852873
20	0.2585644811
21	0.2511638114
22	0.2448845012
23	0.2392661838
24	0.2338620442
25	0.2296721538
26	0.2251506614
27	0.2214569096
28	0.2181938348
29	0.2151634901
30	0.2120054159
31	0.2091564769
32	0.2067153152
33	0.2043259582
34	0.2020834102
35	0.1999196211
36	0.1982298626
37	0.1966269431
38	0.1950921343
39	0.1936051653
40	0.1924817597
41	0.1914346088
42	0.1902450803
43	0.1891474178
44	0.1879730816
45	0.1870369959
46	0.1862011745
47	0.1852394885
48	0.1845649351
49	0.1838935167
50	0.1830676983
51	0.1823372927
52	0.1815888751
53	0.1809964243
54	0.1804266758
55	0.1800429948
56	0.1797126165
57	0.1791234478
58	0.1786741331
59	0.1781515812
60	0.177812872
61	0.1771367235
62	0.1767759483
63	0.176367648
64	0.1760859488
65	0.1757021232
66	0.1752139141
67	0.1749344744
68	0.1748915723
69	0.1743427293
70	0.1739322564
71	0.1737334181
72	0.1735116477
73	0.1732416126
74	0.1730293231
75	0.1727801633
76	0.1725736009
77	0.172315495
78	0.1719353696
79	0.1717115978
80	0.1714876464
81	0.171257947
82	0.1710218189
83	0.1708365795
84	0.1706533166
85	0.1703728874
86	0.1701557671
87	0.169620623
88	0.1693018127
89	0.1690617289
90	0.1689273492
91	0.1686846808
92	0.1683819986
93	0.1681052597
94	0.1679513355
95	0.1678292983
96	0.1676931954
97	0.1675275157
98	0.1671547924
99	0.1668222205
100	0.1665050551
101	0.166265058
102	0.1660946724
103	0.1657103189
104	0.1655322772
105	0.1653107532
106	0.1649679964
107	0.1646117566
108	0.1644354646
109	0.1642639915
110	0.1640558023
111	0.1639197785
112	0.1638482454
113	0.163586525
114	0.1633428319
115	0.16320624
116	0.1630328383
117	0.1629005366
118	0.1627012996
119	0.1625932546
120	0.1624314137
121	0.1622972074
122	0.1621199048
123	0.1618235052
124	0.1617140182
125	0.1614921177
126	0.1612883067
127	0.1611036356
128	0.160935631
129	0.160718823
130	0.160584871
131	0.160511168
132	0.1602731379
133	0.1601479053
134	0.1600217768
135	0.1598564775
136	0.1597339076
137	0.1595317425
138	0.1593839749
139	0.159109053
140	0.159016649
141	0.158946626
142	0.1588420701
143	0.1586124897
144	0.1585274407
145	0.1583611113
146	0.1582092898
147	0.1580663784
148	0.1579155423
149	0.1578513835
150	0.1577675043
151	0.1576571834
152	0.1574884601
153	0.1573593948
154	0.1572370563
155	0.1570242004
156	0.1568188274
157	0.1567475777
158	0.1566998819
159	0.1563903136
160	0.1561104447
161	0.1559442736
162	0.1558294813
163	0.1556911255
164	0.1555769196
165	0.1554704706
166	0.1553111062
167	0.1551531307
168	0.1550463727
169	0.1549008203
170	0.1547998926
171	0.1545279433
172	0.1543917842
173	0.1542747945
174	0.1541766255
175	0.1540753997
176	0.1539308711
177	0.1537499858
178	0.1536831801
179	0.153582929
180	0.1534467355
181	0.1532952541
182	0.153129858
183	0.1529934746
184	0.1529250457
185	0.1527381995
186	0.1526343332
187	0.152469966
188	0.1523740178
189	0.1521798895
190	0.1520825177
191	0.1520008196
192	0.1518596877
193	0.1517285526
194	0.151679155
195	0.1516060019
196	0.1514742982
197	0.151359107
198	0.1512563714
199	0.1511519966
